module,test,dtype,n_total,n_diff,max_ulp,tol,histogram,status
from_euler,"from_euler(yzx,...)+as_matrix extrinsic_yzx[99]",float64,9,9,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[0]",float64,9,8,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[1]",float64,9,6,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[2]",float64,9,6,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[3]",float64,9,4,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[4]",float64,9,5,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[5]",float64,9,8,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[6]",float64,9,9,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[7]",float64,9,7,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[8]",float64,9,8,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[9]",float64,9,7,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[10]",float64,9,8,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[11]",float64,9,5,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[12]",float64,9,6,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[13]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[14]",float64,9,7,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[15]",float64,9,5,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[16]",float64,9,9,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[17]",float64,9,7,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[18]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[19]",float64,9,7,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[20]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[21]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[22]",float64,9,6,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[23]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[24]",float64,9,6,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[25]",float64,9,6,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[26]",float64,9,6,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[27]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[28]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[29]",float64,9,7,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[30]",float64,9,7,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[31]",float64,9,6,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[32]",float64,9,5,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[33]",float64,9,4,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[34]",float64,9,6,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[35]",float64,9,7,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[36]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[37]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[38]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[39]",float64,9,3,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[40]",float64,9,8,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[41]",float64,9,7,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[42]",float64,9,8,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[43]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[44]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[45]",float64,9,4,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[46]",float64,9,9,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[47]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[48]",float64,9,6,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[49]",float64,9,7,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[50]",float64,9,5,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[51]",float64,9,4,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[52]",float64,9,5,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[53]",float64,9,8,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[54]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[55]",float64,9,6,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[56]",float64,9,7,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[57]",float64,9,7,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[58]",float64,9,7,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[59]",float64,9,8,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[60]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[61]",float64,9,8,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[62]",float64,9,7,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[63]",float64,9,6,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[64]",float64,9,8,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[65]",float64,9,9,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[66]",float64,9,9,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[67]",float64,9,5,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[68]",float64,9,7,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[69]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[70]",float64,9,5,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[71]",float64,9,6,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[72]",float64,9,8,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[73]",float64,9,6,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[74]",float64,9,6,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[75]",float64,9,4,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[76]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[77]",float64,9,8,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[78]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[79]",float64,9,8,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[80]",float64,9,9,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[81]",float64,9,9,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[82]",float64,9,6,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[83]",float64,9,7,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[84]",float64,9,5,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[85]",float64,9,7,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[86]",float64,9,6,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[87]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[88]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[89]",float64,9,8,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[90]",float64,9,7,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[91]",float64,9,5,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[92]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[93]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[94]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[95]",float64,9,5,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[96]",float64,9,7,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[97]",float64,9,6,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[98]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zxy,...)+as_matrix extrinsic_zxy[99]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[0]",float64,9,9,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[1]",float64,9,7,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[2]",float64,9,8,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[3]",float64,9,7,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[4]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[5]",float64,9,8,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[6]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[7]",float64,9,8,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[8]",float64,9,3,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[9]",float64,9,7,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[10]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[11]",float64,9,8,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[12]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[13]",float64,9,5,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[14]",float64,9,6,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[15]",float64,9,7,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[16]",float64,9,8,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[17]",float64,9,8,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[18]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[19]",float64,9,7,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[20]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[21]",float64,9,9,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[22]",float64,9,4,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[23]",float64,9,8,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[24]",float64,9,6,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[25]",float64,9,9,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[26]",float64,9,5,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[27]",float64,9,5,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[28]",float64,9,8,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[29]",float64,9,8,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[30]",float64,9,5,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[31]",float64,9,8,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[32]",float64,9,4,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[33]",float64,9,5,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[34]",float64,9,8,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[35]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[36]",float64,9,8,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[37]",float64,9,3,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[38]",float64,9,8,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[39]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[40]",float64,9,4,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[41]",float64,9,7,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[42]",float64,9,7,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[43]",float64,9,8,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[44]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[45]",float64,9,8,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[46]",float64,9,8,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[47]",float64,9,8,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[48]",float64,9,9,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[49]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[50]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[51]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[52]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[53]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[54]",float64,9,5,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[55]",float64,9,6,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[56]",float64,9,9,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[57]",float64,9,9,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[58]",float64,9,3,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[59]",float64,9,8,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[60]",float64,9,7,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[61]",float64,9,7,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[62]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[63]",float64,9,6,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[64]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[65]",float64,9,6,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[66]",float64,9,7,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[67]",float64,9,7,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[68]",float64,9,5,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[69]",float64,9,4,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[70]",float64,9,5,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[71]",float64,9,7,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[72]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[73]",float64,9,7,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[74]",float64,9,8,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[75]",float64,9,7,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[76]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[77]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[78]",float64,9,7,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[79]",float64,9,8,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[80]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[81]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[82]",float64,9,5,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[83]",float64,9,3,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[84]",float64,9,8,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[85]",float64,9,5,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[86]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[87]",float64,9,7,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[88]",float64,9,7,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[89]",float64,9,6,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[90]",float64,9,8,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[91]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[92]",float64,9,3,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[93]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[94]",float64,9,8,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[95]",float64,9,6,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[96]",float64,9,9,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[97]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[98]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(zyx,...)+as_matrix extrinsic_zyx[99]",float64,9,6,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[0]",float64,9,2,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[1]",float64,9,3,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[2]",float64,9,0,0,0,—,bit-identical
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[3]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
from_euler,"from_euler(XYZ,...)+as_matrix intrinsic_XYZ[4]",float64,9,1,4611686018427387904,0,—,FAIL (bit-aligned required)
